dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I01_01_01.png	I01.png	4.57	0.496	 	0.0	inf	1.0	1.0
I01_01_02.png	I01.png	4.33	0.869	 	4.615	41.489	0.994	0.999
I01_01_03.png	I01.png	2.67	0.789	 	13.17	36.935	0.949	0.991
I01_01_04.png	I01.png	1.67	0.596	 	24.822	34.182	0.861	0.964
I01_01_05.png	I01.png	1.1	0.3	 	91.068	28.537	0.705	0.884
I01_02_01.png	I01.png	3.83	0.86	 	8.487	38.843	0.979	0.997
I01_02_02.png	I01.png	2.27	0.772	 	15.345	36.271	0.93	0.988
I01_02_03.png	I01.png	1.53	0.67	 	27.642	33.715	0.821	0.951
I01_02_04.png	I01.png	1.23	0.418	 	77.636	29.23	0.744	0.91
I01_02_05.png	I01.png	1.2	0.4	 	91.433	28.52	0.693	0.882
I01_03_01.png	I01.png	4.73	0.442	 	0.0	inf	1.0	1.0
I01_03_02.png	I01.png	3.97	0.657	 	7.118	39.607	0.984	0.998
I01_03_03.png	I01.png	2.7	0.936	 	13.838	36.72	0.943	0.989
I01_03_04.png	I01.png	2.03	0.795	 	18.7	35.412	0.9	0.975
I01_03_05.png	I01.png	1.5	0.5	 	28.275	33.617	0.807	0.933
I01_04_01.png	I01.png	4.73	0.512	 	7.988	39.106	0.979	0.999
I01_04_02.png	I01.png	2.17	1.035	 	79.572	29.123	0.646	0.967
I01_04_03.png	I01.png	1.37	0.547	 	106.886	27.842	0.541	0.918
I01_04_04.png	I01.png	1.5	0.619	 	109.992	27.717	0.498	0.887
I01_04_05.png	I01.png	1.47	0.806	 	108.709	27.768	0.438	0.775
I01_05_01.png	I01.png	4.0	0.856	 	2.899	43.508	0.986	0.996
I01_05_02.png	I01.png	2.2	0.909	 	3.969	42.144	0.972	0.989
I01_05_03.png	I01.png	1.57	0.559	 	4.772	41.344	0.967	0.985
I01_05_04.png	I01.png	1.33	0.537	 	5.041	41.106	0.968	0.984
I01_05_05.png	I01.png	1.6	0.611	 	5.078	41.074	0.968	0.986
I01_06_01.png	I01.png	4.23	0.761	 	57.444	30.538	0.806	0.983
I01_06_02.png	I01.png	4.4	0.554	 	58.833	30.435	0.751	0.976
I01_06_03.png	I01.png	3.9	0.943	 	62.508	30.171	0.7	0.966
I01_06_04.png	I01.png	2.9	0.831	 	93.354	28.429	0.605	0.941
I01_06_05.png	I01.png	2.27	0.929	 	98.228	28.208	0.453	0.891
I01_07_01.png	I01.png	2.73	1.123	 	73.881	29.445	0.901	0.98
I01_07_02.png	I01.png	2.5	1.025	 	75.334	29.361	0.866	0.964
I01_07_03.png	I01.png	2.27	1.062	 	73.039	29.495	0.848	0.954
I01_07_04.png	I01.png	2.47	1.147	 	74.079	29.434	0.831	0.943
I01_07_05.png	I01.png	2.2	0.945	 	105.781	27.887	0.784	0.882
I01_08_01.png	I01.png	4.7	0.458	 	0.0	inf	1.0	1.0
I01_08_02.png	I01.png	3.77	0.616	 	75.322	29.362	0.751	0.981
I01_08_03.png	I01.png	2.73	1.062	 	78.847	29.163	0.635	0.968
I01_08_04.png	I01.png	1.97	0.912	 	106.646	27.851	0.543	0.896
I01_08_05.png	I01.png	1.67	0.699	 	106.214	27.869	0.457	0.814
I01_09_01.png	I01.png	4.6	0.49	 	2.956	43.424	0.981	0.997
I01_09_02.png	I01.png	4.67	0.537	 	9.343	38.426	0.954	0.984
I01_09_03.png	I01.png	4.4	0.611	 	15.24	36.301	0.933	0.973
I01_09_04.png	I01.png	2.9	1.044	 	32.848	32.966	0.851	0.933
I01_09_05.png	I01.png	1.37	0.547	 	50.341	31.112	0.736	0.881
I01_10_01.png	I01.png	4.37	0.657	 	19.664	35.194	0.922	0.985
I01_10_02.png	I01.png	3.93	0.854	 	21.508	34.805	0.914	0.981
I01_10_03.png	I01.png	3.77	0.803	 	27.278	33.773	0.888	0.966
I01_10_04.png	I01.png	1.58	0.555	 	61.108	30.27	0.744	0.825
I01_10_05.png	I01.png	1.17	0.373	 	78.842	29.163	0.666	0.69
I01_11_01.png	I01.png	4.03	0.948	 	49.294	31.203	0.668	0.97
I01_11_02.png	I01.png	3.27	0.814	 	66.745	29.887	0.532	0.952
I01_11_03.png	I01.png	2.67	0.745	 	75.196	29.369	0.453	0.941
I01_11_04.png	I01.png	2.27	0.772	 	84.203	28.878	0.362	0.925
I01_11_05.png	I01.png	2.37	0.752	 	93.829	28.407	0.26	0.902
I01_12_01.png	I01.png	4.43	0.559	 	23.973	34.334	0.828	0.989
I01_12_02.png	I01.png	3.7	0.69	 	63.621	30.095	0.555	0.961
I01_12_03.png	I01.png	2.77	0.883	 	77.894	29.216	0.425	0.942
I01_12_04.png	I01.png	2.37	0.836	 	89.2	28.627	0.311	0.919
I01_12_05.png	I01.png	1.97	0.547	 	94.455	28.379	0.256	0.906
I01_13_01.png	I01.png	3.67	0.789	 	0.103	58.021	0.972	0.996
I01_13_02.png	I01.png	2.87	1.087	 	0.534	50.854	0.87	0.98
I01_13_03.png	I01.png	2.6	0.663	 	1.072	47.828	0.763	0.962
I01_13_04.png	I01.png	2.07	0.727	 	2.153	44.8	0.592	0.936
I01_13_05.png	I01.png	2.03	0.657	 	3.251	43.011	0.467	0.915
I01_14_01.png	I01.png	4.57	0.616	 	17.871	35.609	0.868	0.993
I01_14_02.png	I01.png	3.57	1.023	 	54.276	30.785	0.658	0.972
I01_14_03.png	I01.png	3.13	0.846	 	66.99	29.871	0.552	0.958
I01_14_04.png	I01.png	2.5	0.764	 	78.203	29.199	0.452	0.941
I01_14_05.png	I01.png	2.27	0.68	 	89.884	28.594	0.333	0.913
I01_15_01.png	I01.png	3.57	0.989	 	35.277	32.656	0.837	0.944
I01_15_02.png	I01.png	2.63	0.912	 	54.212	30.79	0.738	0.922
I01_15_03.png	I01.png	1.77	0.607	 	59.325	30.398	0.654	0.908
I01_15_04.png	I01.png	1.4	0.49	 	77.018	29.265	0.484	0.886
I01_15_05.png	I01.png	1.33	0.471	 	89.23	28.626	0.349	0.871
I01_16_01.png	I01.png	4.37	0.547	 	111.237	27.668	0.989	0.999
I01_16_02.png	I01.png	4.47	0.562	 	110.561	27.695	0.968	0.998
I01_16_03.png	I01.png	3.94	0.504	 	112.983	27.601	0.908	0.992
I01_16_04.png	I01.png	3.17	0.898	 	127.927	27.061	0.793	0.958
I01_16_05.png	I01.png	2.18	0.796	 	94.482	28.377	0.644	0.818
I01_17_01.png	I01.png	4.5	0.5	 	25.127	34.129	0.998	1.0
I01_17_02.png	I01.png	4.57	0.496	 	105.08	27.916	0.99	0.999
I01_17_03.png	I01.png	4.33	0.596	 	98.647	28.19	0.959	0.997
I01_17_04.png	I01.png	3.4	0.879	 	110.782	27.686	0.807	0.985
I01_17_05.png	I01.png	2.13	0.846	 	120.245	27.33	0.39	0.86
I01_18_01.png	I01.png	4.5	0.5	 	96.187	28.3	0.98	0.997
I01_18_02.png	I01.png	4.57	0.496	 	79.126	29.148	0.994	0.999
I01_18_03.png	I01.png	4.57	0.496	 	0.0	inf	1.0	1.0
I01_18_04.png	I01.png	4.37	0.795	 	90.709	28.554	0.909	0.997
I01_18_05.png	I01.png	3.97	0.657	 	109.625	27.732	0.818	0.987
I01_19_01.png	I01.png	4.53	0.499	 	20.711	34.969	0.987	0.999
I01_19_02.png	I01.png	3.93	0.727	 	39.567	32.157	0.973	0.998
I01_19_03.png	I01.png	2.77	0.803	 	73.446	29.471	0.918	0.99
I01_19_04.png	I01.png	1.53	0.562	 	57.972	30.499	0.847	0.973
I01_19_05.png	I01.png	1.37	0.482	 	69.129	29.734	0.721	0.932
I01_20_01.png	I01.png	4.53	0.67	 	1.305	46.974	0.988	0.996
I01_20_02.png	I01.png	3.9	1.136	 	2.961	43.416	0.973	0.992
I01_20_03.png	I01.png	4.0	0.966	 	4.169	41.931	0.96	0.988
